date,house,n,method,prob,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,ptotal,nsnr,total,pregunta
03nov2020,Criteria Research,1376,online,0,14,14,7,8,7,3,,5,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,68,14,82,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
06nov2020,Cadem,705,phone,0,6,6,4,4,1,2,1,1,2,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,30,63,93,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
13nov2020,Cadem,706,phone,0,10,7,2,5,4,2,1,4,2,2,,3,,1,1,,,,,1,,,,,,,,,,,,,,,,,,45,43,88,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
14nov2020,Activa Research,1035,online,0,13.3,8.699999999999999,3.3,7,9.6,5.3,,,2.5,1.7,2.2,,,,,,,,,1.5,,,,,1.5,,,,,,,,,,,,,56.6,23.9,80.5,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
14nov2020,Activa Research,657,online,1,14.5,12.2,4.3,6,9.5,6.6,,,3,2.1,2.7,,,,,,,,,.9,,,,,2.4,,,,,,,,,,,,,64.2,16.6,80.80000000000001,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera? "
28nov2020,Activa Research,1177,online,0,12.3,9.9,2.7,5.7,12.7,1.5,,2.5,2.7,4.4,1.5,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,57.4,26.4,83.8,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
28nov2020,Activa Research,657,online,1,11.4,14.5,2.2,7,13.4,1.8,,3.5,1.3,2.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,58.89999999999999,23.7,82.59999999999999,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
30nov2020,Data Influye,1702,online,0,11.4,17.9,5.2,6.7,11.3,2.8,1.8,1.5,.6,2.3,1,1.5,1.5,3.3,,,.9,.8,.5,,.5,,,,1.4,,,,,,,,,,,,,72.90000000000001,15.5,88.40000000000001,"Pensando en la elección presidencial del próximo año, ¿quién le gustaría que fuese la o él presidente de Chile el 2021, excluyendo a Sebastián Piñera?"
09dec2020,Criteria Research,957,online,0,10,15,6,9,9,4,3,3,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,64,17,81,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
10dec2020,Cadem,703,phone,0,6,7,2,6,4,2,1,1,3,1,,1,,,2,,,,,1,,,,,,,,,,,,,,,,,,37,54,91,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
28dec2020,Activa Research,1004,online,0,12.7,9.1,3.4,7.2,11.9,2.4,6.2,2.6,2.3,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,59.09999999999999,24.4,83.5,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
28dec2020,Activa Research,606,online,1,11.5,13.7,4.4,8.9,13.2,3.3,5.7,3,1.2,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,66.80000000000001,19.3,86.10000000000001,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
31dec2020,Cadem,704,phone,0,5,7,2,5,2,1,5,,1,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,32,60,92,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
04jan2021,Data Influye,1568,online,0,8,17.5,5,6.8,8.4,2.1,5.9,2.7,.9,2.6,1.2,1.3,2.8,3.3,.6,2.2,.7,,,.9,.5,,,,,,,,,,,,,,.5,,,73.90000000000001,14,87.90000000000001,"Pensando en la elección presidencial de este año, ¿quién le gustaría que fuese la o él presidente de Chile el 2021, excluyendo a Sebastián Piñera? Mención espontánea. Nombres igual o mayor al 0,5%"
05jan2021,Criteria Research,1550,online,0,11,12,6,9,7,2,7,2,2,,2,2,3,,,,2,,,,,,,,,,,,,,,,,,,,,67,15,82,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera?"
15jan2021,Cadem,704,phone,0,7,7,3,4,2,,4,,1,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,32,60,92,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
15jan2021,Activa Research,1003,online,0,13.5,8.9,3.3,6.8,8.5,2.9,6.6,2.3,4.8,,1.6,,1.2,,2.2,,1.8,,,,,,,,,,,,,,,,,,,,,64.40000000000001,22.1,86.5,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
15jan2021,Activa Research,601,online,1,16.6,14.6,3.7,6.7,5.4,4.7,11,4.3,2.1,,.4,,1.9,,4.3,,2.2,,,,,,,,,,,,,,,,,,,,,77.90000000000002,11,88.90000000000002,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
22jan2021,Cadem,710,phone,0,6,8,3,4,2,1,4,,2,1,,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,36,57,93,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
29jan2021,Cadem,702,phone,0,6,8,3,4,2,1,4,,3,1,,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,37,59,96,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
29jan2021,Activa Research,1041,online,0,10.3,10.7,5.3,2.2,11.8,2,4,2.6,2.6,,2.6,,,,,,,,,,3,,,1.5,,,,,,,,,,,,,,58.6,25.2,83.8,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
29jan2021,Activa Research,636,online,1,11.7,17,6.4,2.7,10.8,2.1,4.5,3.4,2.1,,.1,,,,,,,,,,4.6,,,1,,,,,,,,,,,,,,66.40000000000001,16.6,83,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
01feb2021,Criteria Research,1000,online,0,12,12,5,7,5,2,8,2,,2,,2,3,,,3,,,,,,,,,,,,,,,,,,,,,,63,20,83,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera?"
01feb2021,Data Influye,1613,online,0,10.2,16.7,3.9,5.3,7.5,1.4,7.4,1,1.2,2,1.4,1.5,2.3,1.4,,4.6,1.2,.6,,.5,1.4,,,1,,,,.5,,,,,,,,.5,,73.49999999999999,13.9,87.39999999999999,"Pensando en la elección presidencial de este año, ¿quién le gustaría que fuese la o él presidente de Chile el 2021, excluyendo a Sebastián Piñera? Mención espontánea. Nombres igual o mayor al 0,5%"
05feb2021,Cadem,704,phone,0,4,6,2,5,3,2,4,,2,1,,1,1,1,,2,,,,,1,,,1,,,,,,,,,,,,,,36,57,93,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
12feb2021,Cadem,705,phone,0,4,6,3,4,2,1,1,,1,1,,1,1,,,2,,,,,1,,,,,,,,,,,,,,,,,28,65,93,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
12feb2021,Activa Research,1003,online,0,16.1,12,3.6,6.5,7.2,2.2,4.4,2.5,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.20000000000001,25.3,81.50000000000001,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
12feb2021,Activa Research,581,online,1,13.7,20.4,5.3,5.3,8.4,2.9,6.4,2.3,1.7,,,,,,,2.1,1.9,,,,,,,,,,,,,,,,,,,,,70.39999999999999,20.1,90.5,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
28feb2021,Data Influye,1637,online,0,8.4,17.9,4.4,5.7,6.1,2.1,5.4,.9,.8,1.9,.7,.6,1.9,,,4.4,.5,,,.7,1.3,,,.6,,,,1,,,,,,,,,,65.3,21.7,87,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera?"
05mar2021,Cadem,705,phone,0,5,6,3,4,2,1,3,,2,1,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,30,66,96,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
12mar2021,Activa Research,1235,online,0,9.699999999999999,10.1,3.3,5.3,10.7,4.3,5.1,1.4,,1.1,,,2.6,,,,2,,,,,,,,,,,,,,,,,,,,1,56.59999999999999,22.5,79.09999999999999,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
12mar2021,Activa Research,747,online,1,10.8,15.4,3.2,7.5,7.4,4.3,6.1,2.5,,2,,,3.7,,,,1.7,,,,,,,,,,,,,,,,,,,,1.8,66.40000000000001,16.5,82.90000000000001,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
29mar2021,Activa Research,1255,online,0,13.9,7.5,3.7,5.3,13,1.7,5,,,1.8,3.1,1.7,1.5,,,,1.6,,,,,,,,,,,1.9,,,,,,,,,,61.7,23.3,85,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
29mar2021,Activa Research,693,online,1,14,11.2,3.9,6.8,12.6,1.3,5.6,,,1,2.7,3.3,2.1,,,,2.5,,,,,,,,,,,2.1,,,,,,,,,,69.09999999999999,15,84.09999999999999,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
30mar2021,Criteria Research,1641,online,0,12,11,6,6,9,,6,2,,2,,,3,2,,,,,,,2,,,,,,,,,,,,,,,,,61,17,78,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera?"
08apr2021,Cadem,703,phone,0,14,11,5,7,20,,6,,,4,,,4,,,3,,,,,4,,,1,,,,3,,,,,,,,,,82,16,98,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted?
Alternativas dadas. Respuesta múltiple. %"
16apr2021,Activa Research,1054,online,0,10.8,11.5,3.4,4.8,18.4,1.9,2.5,,2.3,,,,1.8,,,1.4,1.7,,,,2.4,,,,,,,1.2,,,,,,,,,,64.09999999999999,23.2,87.3,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
16apr2021,Activa Research,623,online,1,8.699999999999999,18.6,4.1,4.7,17.5,2.9,2.8,,.5,,,,1.8,,,2.3,2.8,,,,4.4,,,,,,,1.9,,,,,,,,,,73,13.9,86.90000000000001,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
